#PATH-POINTS-START Path
-68.069,-164.094,120,0
-69.933,-163.37,120
-71.796,-162.643,120
-73.658,-161.912,120
-75.518,-161.178,120
-77.377,-160.441,120
-79.235,-159.699,120
-81.09,-158.953,120
-82.944,-158.202,120
-84.795,-157.446,120
-86.645,-156.684,120
-88.491,-155.916,120
-90.336,-155.142,120
-92.177,-154.361,120
-94.015,-153.573,120
-95.85,-152.777,120
-97.68,-151.972,120
-99.507,-151.157,120
-101.329,-150.333,120
-103.146,-149.497,120
-104.958,-148.651,120
-106.764,-147.791,120
-108.564,-146.919,120
-110.356,-146.031,120
-112.14,-145.126,120
-113.915,-144.205,120
-115.68,-143.266,120
-117.436,-142.307,120
-119.178,-141.325,120
-120.907,-140.32,120
-122.623,-139.292,120
-124.32,-138.233,120
-125.999,-137.148,120
-127.657,-136.03,120
-129.293,-134.878,119.294
-130.901,-133.69,110.565
-132.482,-132.465,102.148
-134.028,-131.196,94.133
-135.54,-129.887,86.544
-137.01,-128.531,79.482
-138.435,-127.128,73.027
-139.811,-125.677,67.229
-141.134,-124.177,62.168
-142.398,-122.628,57.933
-143.599,-121.028,54.606
-144.733,-119.381,52.207
-145.798,-117.688,50.771
-146.792,-115.953,50.314
-147.713,-114.178,50.831
-148.561,-112.367,52.294
-149.337,-110.524,54.677
-150.04,-108.651,57.924
-150.675,-106.755,61.941
-151.246,-104.839,66.653
-151.757,-102.905,71.98
-152.208,-100.957,77.881
-152.606,-98.997,84.256
-152.956,-97.028,91.026
-153.258,-95.051,98.161
-153.519,-93.068,105.584
-153.743,-91.081,113.25
-153.931,-89.089,120
-154.089,-87.096,120
-154.217,-85.1,120
-154.32,-83.103,120
-154.401,-81.104,120
-154.458,-79.105,120
-154.498,-77.105,120
-154.521,-75.106,120
-154.527,-73.106,120
-154.521,-71.106,120
-154.502,-69.106,120
-154.473,-67.106,120
-154.433,-65.106,120,0
-153.974,-63.911,120
-152.325,-65.042,120
-150.656,-66.143,120
-148.973,-67.224,120
-147.267,-68.268,120
-145.542,-69.28,120
-143.802,-70.266,120
-142.042,-71.216,120
-140.261,-72.126,120
-138.465,-73.005,120
-136.653,-73.853,120
-134.818,-74.647,120
-132.968,-75.406,120
-131.103,-76.128,120
-129.223,-76.81,120
-127.324,-77.437,120
-125.411,-78.02,120
-123.485,-78.56,120
-121.547,-79.054,120
-119.598,-79.501,120
-117.636,-79.887,120
-115.664,-80.224,120
-113.685,-80.511,120
-111.7,-80.747,120
-109.708,-80.931,120
-107.713,-81.062,120
-105.714,-81.136,120
-103.714,-81.152,120
-101.715,-81.114,120
-99.717,-81.023,120
-97.722,-80.879,120
-95.732,-80.682,120
-93.748,-80.432,120
-91.771,-80.13,120
-89.803,-79.778,120
-87.844,-79.374,120
-85.896,-78.919,120
-83.961,-78.413,120
-82.039,-77.86,120
-80.131,-77.261,120
-78.238,-76.618,120
-76.36,-75.931,120
-74.497,-75.201,120
-72.652,-74.431,120
-70.823,-73.621,120
-69.012,-72.773,120
-67.219,-71.887,120
-65.444,-70.966,120
-63.688,-70.009,120
-61.95,-69.02,120
-60.232,-67.996,120
-58.533,-66.94,120
-56.853,-65.855,120
-55.192,-64.741,120
-53.55,-63.599,120
-51.927,-62.431,120
-50.323,-61.236,120
-48.738,-60.017,120
-47.172,-58.773,120
-45.624,-57.506,120
-44.095,-56.217,120
-42.585,-54.906,120
-41.093,-53.574,120
-39.62,-52.222,120
-38.165,-50.849,120
-36.728,-49.458,120
-35.309,-48.048,120
-33.909,-46.621,120
-32.526,-45.175,120
-31.162,-43.713,120
-29.815,-42.234,120
-28.487,-40.739,120
-27.176,-39.229,120
-25.883,-37.703,120
-24.608,-36.162,120
-23.351,-34.606,120
-22.113,-33.036,120
-20.892,-31.452,120
-19.69,-29.854,120
-18.506,-28.242,120
-17.34,-26.616,120
-16.197,-24.976,112.26
-15.073,-23.321,103.603
-13.969,-21.654,94.281
-12.886,-19.972,84.234
-11.827,-18.275,73.236
-10.792,-16.564,61.293
-9.782,-14.838,48.247
-8.802,-13.095,40
-7.852,-11.335,40
-6.939,-9.556,40
-6.07,-7.754,40
-5.257,-5.927,40
-4.523,-4.067,40
-3.921,-2.161,40
-3.716,-0.215,40,0
-5.716,-0.25,120
-7.716,-0.284,120
-9.715,-0.319,120
-11.715,-0.354,120
-13.715,-0.388,120
-15.714,-0.423,120
-17.714,-0.457,120
-19.714,-0.492,120
-21.713,-0.527,120
-23.713,-0.561,120
-25.713,-0.596,120
-27.713,-0.631,120
-29.712,-0.665,120
-31.712,-0.7,120
-33.712,-0.735,120
-35.711,-0.769,120
-37.711,-0.804,120
-39.711,-0.838,120
-41.71,-0.873,120
-43.71,-0.908,120
-45.71,-0.942,120
-47.71,-0.977,120
-49.709,-1.012,120
-51.709,-1.046,120
-53.709,-1.081,120
-55.708,-1.115,120
-57.708,-1.15,120
-59.708,-1.185,120
-61.707,-1.219,120
-63.707,-1.254,120
-65.707,-1.289,120
-67.707,-1.323,120
-69.706,-1.358,120
-71.706,-1.392,120
-73.706,-1.427,120
-75.705,-1.462,120
-77.705,-1.496,120
-79.705,-1.531,120
-81.704,-1.566,120
-83.704,-1.6,120
-85.704,-1.635,120
-87.704,-1.669,120
-89.703,-1.704,120
-91.703,-1.739,120
-93.703,-1.773,120
-95.702,-1.808,120
-97.702,-1.843,120
-99.702,-1.877,120
-101.701,-1.912,120
-103.701,-1.946,120
-105.701,-1.981,120
-107.701,-2.016,120
-109.7,-2.05,120
-111.7,-2.085,120
-113.7,-2.12,120
-116.355,-2.166,120,0
-116.355,-2.166,0,0
#PATH.JERRYIO-DATA {"appVersion":"0.4.0","format":"path.jerryio v0.1.x (cm, rpm)","gc":{"robotWidth":30,"robotHeight":30,"robotIsHolonomic":false,"showRobot":false,"uol":1,"pointDensity":2,"controlMagnetDistance":5,"fieldImage":{"displayName":"VRC 2024 - Over Under","signature":"VRC 2024 - Over Under","origin":{"__type":"built-in"}}},"paths":[{"segments":[{"controls":[{"uid":"UMUv7ZWYYK","x":-68.0685824769573,"y":-164.0942525691281,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"F9r9VLQVAM","x":-146.10651022354062,"y":-133.85455556732705,"lock":false,"visible":true,"__type":"control"},{"uid":"tHUY4htn3y","x":-155.86125119186354,"y":-121.66112935692341,"lock":false,"visible":true,"__type":"control"},{"uid":"VM0bf96IcP","x":-154.3980400466151,"y":-63.62042059540205,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"uid":"UYdZrsjd6t"},{"controls":[{"uid":"VM0bf96IcP","x":-154.3980400466151,"y":-63.62042059540205,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"l84cDhlSDn","x":-68.55631952537344,"y":-124.09981459900416,"lock":false,"visible":true,"__type":"control"},{"uid":"ozXANGXQb4","x":-2.2240809407776267,"y":-9.481608221209871,"lock":false,"visible":true,"__type":"control"},{"uid":"rb4u3EQip0","x":-3.6872920860260634,"y":-0.21460430130310304,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"uid":"iHHQQx1uj0"},{"controls":[{"uid":"rb4u3EQip0","x":-3.6872920860260634,"y":-0.21460430130310304,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"bsYn4TtKzr","x":-116.35455027015574,"y":-2.1655524949676863,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"uid":"chS6XSHKad"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":40,"to":120},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":4,"label":"4"},"step":0.01,"from":1.4,"to":1.8}},"name":"Path","uid":"vhgi0B9oSn","lock":false,"visible":true}]}
